R	nu_inf
122.91	1.157
73.167	1.169
69.288	1.219
67.301	1.201
64.696	1.189
61.228	1.174
57.524	1.176
54.033	1.169
50.787	1.163
47.851	1.157
46.373	1.174
45.401	1.183
44.503	1.186
43.815	1.184
42.321	1.18
41.586	1.178
40.953	1.175
40.953	1.17
40.524	1.18
40.256	1.187
39.756	1.184
39.144	1.18
38.462	1.177
37.778	1.166
37.174	1.169
36.663	1.166
35.986	1.164
35.317	1.162
34.688	1.154
34.197	1.156
33.786	1.157
33.422	1.158
33.068	1.157
32.74	1.158
32.438	1.158
32.143	1.158
31.884	1.166
31.622	1.173
31.438	1.174
31.142	1.175
30.95	1.17
30.758	1.169
30.561	1.172
30.285	1.169
30.097	1.168
29.832	1.164
29.581	1.167
29.41	1.17
29.247	1.172
29.085	1.174
28.93	1.175
28.721	1.178
28.58	1.179
28.422	1.18
28.312	1.187
28.139	1.194
27.973	1.197
27.819	1.196
27.675	1.194
27.496	1.194
27.285	1.194
27.093	1.194
26.911	1.194
26.75	1.196
26.516	1.196
26.304	1.197
26.108	1.196
25.929	1.197
25.73	1.197
25.577	1.198
25.403	1.198
25.245	1.201
25.1	1.204
24.941	1.205
24.79	1.205
24.655	1.206
24.506	1.208
24.391	1.207
24.262	1.208
24.145	1.212
24.039	1.215
23.922	1.218
23.813	1.221
23.712	1.224
23.621	1.227
23.523	1.23
23.43	1.237
23.331	1.243
23.238	1.247
23.139	1.25
23.048	1.251
22.967	1.252
22.88	1.253
22.79	1.254
22.7	1.255
22.61	1.256
22.52	1.257
22.43	1.258
22.35	1.259
22.26	1.26
22.17	1.261
22.1	1.262
